,ORDER_ID,CUSTOMER_NAME,AGE,GENDER,CITY,ORDER_AMOUNT,PAYMENT_METHOD,ORDER_DATE,DELIVERY_DAYS,ORDER_RANGE,DELIVERY_SPEED
176,1709,charlie,25,Unspecified,pune,350.25,Upi,2024-03-15,4,low,slow
177,1455,alice,25,Unspecified,unspecified,250.5,Net_Banking,2024-02-15,3,low,slow
178,1410,Unknown,25,Unspecified, delhi ,350.25,Cash,2024-02-15,0,low,slow
179,1648,Unknown,25,Male,unspecified,450.0,Card,2024-03-15,15,high,fast
180,1317,alice,25,Female,unspecified,450.0,Upi,2024-03-15,2,high,slow
181,1676,Unknown,25,Unspecified,bangalore,250.5,Unspecified,2024-03-15,2,low,slow
182,1224,alice,40,Male,unspecified,500.0,Unspecified,2024-03-15,0,high,slow
183,1818,charlie,25,Female,mumbai,999.0,Unspecified,2024-02-15,4,high,slow
184,1233,Unknown,25,Male,unspecified,999.0,Unspecified,2024-03-15,15,high,fast
185,1663,david ,18,Unspecified,pune,450.0,Card,2024-02-15,3,high,slow
186,1974,Unknown,18,Female,bangalore,350.25,Unspecified,2024-03-15,3,low,slow
187,1826,alice,25,Male, delhi ,100.0,Net_Banking,2024-02-15,4,low,slow
188,1373,alice,25,Male,unspecified,350.25,Net_Banking,2024-03-15,4,low,slow
189,1607, frank,25,Male,unspecified,500.0,Net_Banking,2024-03-15,4,high,slow
190,1471,bob,25,Female,pune,999.0,Upi,2024-02-15,1,high,slow
191,1691,eve,30,Male,pune,500.0,Card,2024-01-12,3,high,slow
192,1112, frank,30,Female,new york,250.5,Cash,2024-02-15,2,low,slow
193,1829,eve,25,Unspecified,mumbai,999.0,Upi,2024-02-15,15,high,fast
194,1496,bob,40,Male,pune,100.0,Upi,2024-02-15,4,low,slow
195,1441,bob,30,Female,bangalore,350.25,Net_Banking,2024-02-15,4,low,slow
196,1267,Unknown,25,Male, delhi ,450.0,Card,2024-02-15,4,high,slow
197,1509,Unknown,30,Male,bangalore,100.0,Unspecified,2024-01-12,5,low,fast
198,1806,charlie,40,Unspecified, delhi ,500.0,Net_Banking,2024-02-15,3,high,slow
199,1385,charlie,25,Female,pune,350.25,Card,2024-02-15,5,low,fast
200,1386,bob,25,Male, delhi ,250.5,Unspecified,2024-02-15,5,low,fast
201,1112,david ,18,Unspecified,new york,500.0,Net_Banking,2024-02-15,1,high,slow
202,1612,alice,18,Unspecified,bangalore,450.0,Unspecified,2024-02-15,4,high,slow
203,1624,Unknown,25,Female,unspecified,0.0,Unspecified,2024-02-15,2,,slow
204,1951,david ,25,Female,unspecified,350.25,Cash,2024-01-12,4,low,slow
205,1698,Unknown,18,Female,new york,0.0,Unspecified,2024-02-15,1,,slow
206,1001,charlie,30,Male,bangalore,100.0,Upi,2024-02-15,5,low,fast
207,1219,alice,40,Female,pune,350.25,Card,2024-03-15,4,low,slow
208,1565, frank,18,Female, delhi ,450.0,Unspecified,2024-02-15,15,high,fast
209,1996,eve,40,Unspecified,unspecified,0.0,Unspecified,2024-02-15,15,,fast
210,1402,Unknown,25,Female, delhi ,450.0,Card,2024-03-15,2,high,slow
211,1637,Unknown,25,Female,pune,999.0,Net_Banking,2024-02-15,15,high,fast
212,1129,bob,25,Unspecified,new york,999.0,Net_Banking,2024-02-15,4,high,slow
213,1052,charlie,25,Male,mumbai,350.25,Net_Banking,2024-02-15,4,low,slow
214,1683,charlie,25,Unspecified,unspecified,350.25,Net_Banking,2024-02-15,5,low,fast
215,1729,eve,25,Unspecified,new york,999.0,Card,2024-02-15,0,high,slow
216,1671,Unknown,25,Unspecified,bangalore,350.25,Unspecified,2024-02-15,5,low,fast
217,1709, frank,25,Unspecified,unspecified,999.0,Upi,2024-02-15,3,high,slow
218,1246,bob,18,Female,mumbai,100.0,Card,2024-02-15,1,low,slow
219,1438,bob,25,Female,unspecified,500.0,Card,2024-02-15,2,high,slow
220,1202,bob,40,Unspecified, delhi ,0.0,Unspecified,2024-03-15,4,,slow
221,1122,Unknown,25,Female,unspecified,250.5,Unspecified,2024-01-12,1,low,slow
222,1766,charlie,40,Unspecified,unspecified,450.0,Upi,2024-03-15,1,high,slow
223,1279,eve,25,Unspecified,unspecified,450.0,Net_Banking,2024-02-15,1,high,slow
224,1836,bob,30,Male,new york,350.25,Upi,2024-02-15,1,low,slow
225,1609,alice,25,Unspecified,unspecified,350.25,Net_Banking,2024-03-15,3,low,slow
226,1197,Unknown,25,Male, delhi ,450.0,Net_Banking,2024-01-12,5,high,fast
227,1906, frank,25,Unspecified, delhi ,0.0,Net_Banking,2024-02-15,4,,slow
228,1510,eve,35,Male,mumbai,250.5,Cash,2024-02-15,0,low,slow
229,1143,Unknown,30,Unspecified,unspecified,350.25,Unspecified,2024-03-15,2,low,slow
230,1608,eve,25,Unspecified,mumbai,500.0,Upi,2024-02-15,4,high,slow
231,1200,bob,25,Unspecified, delhi ,500.0,Card,2024-02-15,4,high,slow
232,1123,charlie,25,Male,unspecified,999.0,Upi,2024-01-12,15,high,fast
233,1325,Unknown,18,Female,unspecified,999.0,Cash,2024-03-15,2,high,slow
234,1348,david ,30,Female,new york,450.0,Unspecified,2024-02-15,0,high,slow
235,1770,bob,25,Male,unspecified,250.5,Cash,2024-01-12,4,low,slow
236,1659, frank,30,Unspecified,mumbai,999.0,Upi,2024-02-15,4,high,slow
237,1763,alice,40,Female,unspecified,350.25,Net_Banking,2024-02-15,4,low,slow
238,1954,bob,25,Unspecified,bangalore,350.25,Net_Banking,2024-02-15,1,low,slow
239,1402,david ,25,Male,mumbai,500.0,Unspecified,2024-02-15,15,high,fast
240,1147,Unknown,18,Unspecified,mumbai,350.25,Upi,2024-02-15,15,low,fast
241,1863,Unknown,35,Male, delhi ,999.0,Card,2024-02-15,4,high,slow
242,1819,Unknown,25,Male,new york,350.25,Cash,2024-02-15,1,low,slow
243,1488,Unknown,25,Male,bangalore,0.0,Card,2024-02-15,1,,slow
244,1928,charlie,18,Female,unspecified,350.25,Net_Banking,2024-02-15,15,low,fast
245,1935,charlie,25,Female,new york,250.5,Net_Banking,2024-01-12,5,low,fast
246,1639, frank,25,Unspecified,unspecified,0.0,Net_Banking,2024-02-15,2,,slow
247,1337,charlie,30,Female,bangalore,0.0,Net_Banking,2024-02-15,3,,slow
248,1871,eve,25,Female,bangalore,0.0,Upi,2024-02-15,3,,slow
249,1640,alice,25,Unspecified,bangalore,250.5,Card,2024-02-15,5,low,fast
250,1778,eve,25,Female,new york,450.0,Net_Banking,2024-03-15,5,high,fast
251,1952, frank,25,Female,bangalore,999.0,Card,2024-02-15,0,high,slow
252,1472,eve,30,Male,new york,350.25,Cash,2024-02-15,0,low,slow
253,1945,charlie,25,Female,bangalore,350.25,Card,2024-01-12,15,low,fast
254,1414, frank,35,Male,unspecified,250.5,Net_Banking,2024-02-15,4,low,slow
255,1989, frank,18,Unspecified,bangalore,450.0,Net_Banking,2024-02-15,4,high,slow
256,1297,david ,40,Female,mumbai,100.0,Net_Banking,2024-02-15,1,low,slow
257,1610, frank,25,Male,unspecified,100.0,Unspecified,2024-02-15,4,low,slow
258,1763, frank,25,Male,bangalore,0.0,Upi,2024-01-12,4,,slow
259,1143,alice,25,Male,pune,999.0,Upi,2024-02-15,3,high,slow
260,1345,charlie,25,Female, delhi ,350.25,Cash,2024-03-15,2,low,slow
261,1571,charlie,35,Male,bangalore,450.0,Net_Banking,2024-02-15,3,high,slow
262,1880,charlie,40,Unspecified,unspecified,100.0,Card,2024-03-15,3,low,slow
263,1001,Unknown,18,Male,mumbai,0.0,Cash,2024-02-15,15,,fast
264,1896, frank,18,Male,unspecified,500.0,Cash,2024-03-15,5,high,fast
265,1303,bob,30,Unspecified,pune,500.0,Unspecified,2024-02-15,5,high,fast
266,1651,bob,25,Male,new york,450.0,Net_Banking,2024-03-15,1,high,slow
267,1452,charlie,35,Unspecified,unspecified,0.0,Cash,2024-02-15,5,,fast
268,1036,charlie,25,Male,unspecified,0.0,Net_Banking,2024-03-15,3,,slow
269,1159,Unknown,40,Female,bangalore,100.0,Net_Banking,2024-03-15,5,low,fast
270,1008,Unknown,25,Unspecified,new york,100.0,Net_Banking,2024-02-15,0,low,slow
271,1232,bob,18,Unspecified,unspecified,0.0,Upi,2024-02-15,5,,fast
272,1098,david ,40,Male,bangalore,250.5,Upi,2024-01-12,3,low,slow
273,1658,bob,25,Female, delhi ,0.0,Net_Banking,2024-03-15,4,,slow
274,1815,Unknown,18,Male,bangalore,350.25,Upi,2024-02-15,15,low,fast
275,1207,Unknown,25,Unspecified,mumbai,0.0,Net_Banking,2024-03-15,1,,slow
276,1403,Unknown,35,Male, delhi ,350.25,Upi,2024-02-15,5,low,fast
277,1151,alice,25,Male,new york,999.0,Upi,2024-03-15,4,high,slow
278,1053,Unknown,25,Unspecified,unspecified,999.0,Net_Banking,2024-03-15,4,high,slow
279,1119,alice,40,Male,bangalore,250.5,Net_Banking,2024-02-15,4,low,slow
280,1672,david ,40,Female,mumbai,250.5,Unspecified,2024-02-15,3,low,slow
281,1919,bob,25,Unspecified,new york,500.0,Unspecified,2024-03-15,2,high,slow
282,1419,bob,25,Male,pune,0.0,Net_Banking,2024-02-15,15,,fast
283,1421,Unknown,25,Female,mumbai,350.25,Unspecified,2024-03-15,3,low,slow
284,1103,charlie,25,Unspecified, delhi ,350.25,Net_Banking,2024-03-15,3,low,slow
285,1253,bob,35,Unspecified,pune,0.0,Card,2024-02-15,5,,fast
286,1226,alice,35,Male,pune,450.0,Net_Banking,2024-02-15,5,high,fast
287,1111,eve,25,Male,unspecified,999.0,Unspecified,2024-02-15,4,high,slow
288,1472,Unknown,35,Unspecified,mumbai,450.0,Net_Banking,2024-01-12,4,high,slow
289,1152, frank,40,Female,unspecified,100.0,Net_Banking,2024-02-15,4,low,slow
290,1860,Unknown,30,Unspecified,new york,450.0,Cash,2024-02-15,4,high,slow
291,1913,charlie,25,Male,unspecified,350.25,Upi,2024-03-15,4,low,slow
292,1895,eve,25,Female,mumbai,500.0,Unspecified,2024-03-15,15,high,fast
293,1877, frank,25,Female,unspecified,0.0,Unspecified,2024-02-15,4,,slow
294,1337,Unknown,25,Unspecified,mumbai,999.0,Net_Banking,2024-02-15,4,high,slow
295,1705,alice,25,Female,unspecified,0.0,Unspecified,2024-02-15,2,,slow
296,1821,bob,25,Unspecified, delhi ,350.25,Cash,2024-03-15,2,low,slow
297,1162,david ,18,Unspecified,pune,250.5,Upi,2024-01-12,0,low,slow
298,1719,alice,25,Male,mumbai,999.0,Net_Banking,2024-02-15,15,high,fast
299,1956, frank,30,Unspecified,unspecified,450.0,Card,2024-03-15,5,high,fast
300,1160,Unknown,40,Male, delhi ,100.0,Net_Banking,2024-02-15,0,low,slow
301,1579,david ,40,Male,new york,999.0,Cash,2024-02-15,1,high,slow
302,1276,eve,18,Male,new york,500.0,Upi,2024-03-15,0,high,slow
303,1815, frank,25,Unspecified,unspecified,350.25,Unspecified,2024-02-15,4,low,slow
304,1915,Unknown,30,Male,new york,100.0,Net_Banking,2024-02-15,0,low,slow
305,1503,Unknown,35,Male,new york,500.0,Net_Banking,2024-02-15,3,high,slow
306,1895,bob,25,Unspecified,mumbai,250.5,Card,2024-02-15,4,low,slow
307,1391,david ,18,Male,unspecified,999.0,Net_Banking,2024-01-12,2,high,slow
308,1134,eve,25,Unspecified,bangalore,0.0,Card,2024-02-15,2,,slow
309,1194,Unknown,25,Female,pune,350.25,Net_Banking,2024-02-15,15,low,fast
310,1400, frank,30,Male,mumbai,0.0,Upi,2024-01-12,0,,slow
311,1639,bob,25,Male,new york,500.0,Card,2024-03-15,4,high,slow
312,1032,Unknown,25,Female,pune,450.0,Cash,2024-03-15,2,high,slow
313,1687,bob,18,Female,unspecified,0.0,Cash,2024-02-15,0,,slow
314,1954,charlie,30,Male,new york,0.0,Net_Banking,2024-03-15,4,,slow
315,1882, frank,30,Female,new york,450.0,Net_Banking,2024-02-15,4,high,slow
316,1021,charlie,25,Male,mumbai,350.25,Net_Banking,2024-02-15,4,low,slow
317,1749,eve,25,Unspecified,bangalore,500.0,Unspecified,2024-02-15,0,high,slow
318,1669,eve,35,Unspecified,mumbai,999.0,Unspecified,2024-01-12,2,high,slow
319,1037,Unknown,40,Unspecified, delhi ,0.0,Net_Banking,2024-03-15,2,,slow
320,1229,charlie,25,Female,new york,250.5,Unspecified,2024-01-12,0,low,slow
321,1364,eve,25,Male,pune,999.0,Cash,2024-01-12,0,high,slow
322,1562,david ,25,Unspecified,unspecified,350.25,Cash,2024-02-15,0,low,slow
323,1775,bob,30,Male,new york,350.25,Cash,2024-01-12,4,low,slow
324,1282,bob,25,Female,mumbai,450.0,Net_Banking,2024-02-15,2,high,slow
325,1026,Unknown,25,Male,unspecified,350.25,Unspecified,2024-01-12,4,low,slow
